word,pos,meaning,sentence,sentence_meaning
preposition,n.,介词,The book is on the table.,书在桌子上。
conjunction,n.,连词,"I wanted to go, but it was raining.",我想去，但是下雨了。
consistent,adj.,一致的；（观点或看法）连贯的,Her work is always consistent with high standards.,她的工作始终符合高标准。
complicated,adj.,复杂的,The instructions are too complicated for beginners.,这些说明对初学者来说太复杂了。
complex,adj.,复杂的,This math problem is very complex.,这道数学题非常复杂。
compile,v.,编撰,The team will compile a report by next week.,团队将在下周前编撰一份报告。
version,n.,版本,,
translate,v.,翻译；（使）转变,,
paraphrase,v./n.,意译；改述,,
interpret,v.,口译；解释；说明；领会；理解,,
narrate,v.,讲（故事）；叙述,,
illuminate,v.,阐释；说明；照亮,,
decipher,v.,译解；辨认,,
eloquence,n.,雄辩；流利的口才,,
communicate,v.,沟通；交流；传达,,
discussion,n.,讨论；谈论,,
brainstorm,n./v.,集体自由讨论；头脑风暴；集思广益；进行头脑风暴,Let's brainstorm some ideas for the new project.,我们来集思广益，为新项目想一些点子。
debate,v./n.,辩论；争论；讨论,The students had a lively debate about climate change.,学生们就气候变化展开了激烈的辩论。
commentary,n.,评论；批评；实况报道,The sports commentary during the match was very exciting.,比赛期间的体育解说非常激动人心。
negotiate,v.,协商；谈判,The two companies are trying to negotiate a fair deal.,两家公司正试图协商一个公平的交易。
contention,n.,争论；争辩；观点,Her main contention is that the policy will harm the environment.,她的主要观点是该政策会损害环境。
medium,n./adj.,媒介；中间的；中等的,Social media is a powerful medium for communication.,社交媒体是一种强大的交流媒介。
press,n.,新闻界；记者；报刊；出版社,The press was invited to cover the official announcement.,新闻界受邀报道官方声明。
journalist,n.,记者；新闻工作者,The journalist interviewed the mayor about the new policy.,记者就新政策采访了市长。
critic,n.,批评家；挑剔的人,The critic praised the movie for its originality.,批评家称赞这部电影的原创性。
commentator,n.,评论员；实况解说员,The political commentator shared his views on the election results.,政治评论员分享了他对选举结果的看法。
exponent,n.,阐述者；倡导者；拥护者,She is a leading exponent of vegetarian cuisine.,她是素食烹饪的主要倡导者。
announcer,n.,广播员；播音员,The announcer introduced the next song on the radio.,播音员在广播中介绍了下一首歌。
correspondent,n.,通信者；通讯员；记者,The foreign correspondent reported live from the scene.,这位驻外记者在现场进行了直播报道。
messenger,n.,邮递员；信使,The messenger delivered the urgent letter to the office.,信使将这封紧急信件送到了办公室。
editor,n.,编辑；校订者,The editor checked the article for mistakes before publishing.,编辑在发表前检查了文章中的错误。
typist,n.,打字员,The typist finished typing the document in an hour.,打字员在一小时内完成了文件的录入。
handout,n.,传单；讲义,The teacher gave us a handout with key points from the lecture.,老师给了我们一份讲义，上面有讲座的重点内容。
leaflet,n./v.,传单；散发传单,They distributed a leaflet about the upcoming event.,他们分发了一份关于即将举行的活动的传单。
propaganda,n.,宣传；鼓吹,The government used posters as propaganda during the war.,政府在战争期间使用海报作为宣传手段。
publish,v.,公布；出版；发行,The author will publish his new book next month.,这位作者将于下个月出版他的新书。
disseminate,v.,散布；传播,Scientists disseminate their research findings through academic journals.,科学家通过学术期刊传播他们的研究成果。
foresee,v.,预见；预知,Nobody could foresee the sudden economic downturn.,没人能预见到突如其来的经济衰退。
anticipate,v.,预期；预料,We didn't anticipate so many guests coming to the party.,我们没有预料到会有这么多客人来参加聚会。
expect,v.,预料；期待,I expect the package to arrive by Friday.,我预计包裹会在周五前送达。
await,v.,等候；期待；将降临到...身上,The team anxiously awaits the final decision.,团队焦急地等待着最终决定。
pastime,n.,娱乐；消遣,Reading novels is her favorite pastime.,阅读小说是她最喜爱的消遣。
entertain,v.,娱乐；招待；心存；怀有,He entertained us with funny stories all evening.,他整晚用有趣的故事逗我们开心。
recreation,n.,休闲；娱乐,Hiking is a popular recreation in this area.,徒步旅行是这个地区流行的休闲活动。
amuse,v.,逗乐；给...提供娱乐,The clown's tricks never fail to amuse children.,小丑的把戏总能逗乐孩子们。
gossip,n.,闲聊；流言蜚语,"They sat in the cafe, drinking coffee and exchanging gossip.",他们坐在咖啡馆里，一边喝咖啡一边闲聊。
"rumour, rumor",n.,谣言；传闻,I heard a rumour that the school might close next year.,我听到一个谣言，说明年学校可能会关闭。
consensus,n.,共识；一致的意见,"After a long discussion, the team finally reached a consensus.",经过长时间讨论，团队终于达成了一致意见。
festival,n.,节日,We celebrated the Mid-Autumn Festival with mooncakes and lanterns.,我们吃月饼、赏灯笼，庆祝中秋节。
feast,n.,盛宴；（宗教）节日,The wedding feast lasted until midnight.,婚宴一直持续到午夜。
"programme, program",n./v.,节目；方案；程序；为系统设置程序；计划,There's an interesting program about wildlife on TV tonight.,今晚电视上有个关于野生动物的有趣节目。
rehearsal,n.,排练,The actors had a final rehearsal before the opening night.,演员们在首演前进行了最后一次排练。
perform,v.,表演；演出,The band will perform their new song at the concert.,乐队将在音乐会上表演他们的新歌。
imitate,v.,模仿；效仿,The child tried to imitate his father's deep voice.,孩子试图模仿他父亲低沉的声音。
mimic,v.,模仿；戏仿,The parrot can mimic human speech perfectly.,这只鹦鹉能惟妙惟肖地模仿人类说话。
simulate,v.,模拟；假装；冒充,The flight simulator helps pilots practice by simulating real flight conditions.,飞行模拟器通过模拟真实飞行条件帮助飞行员练习。
circus,n.,马戏团；圆形广场（常用于地名）,The children laughed with joy at the clown's antics in the circus.,孩子们在马戏团里对小丑的滑稽动作笑得开心极了。
magic,n.,魔术；魔法,He pulled a rabbit out of his hat using magic.,他用魔术从帽子里变出了一只兔子。
drama,n.,戏；剧；戏剧艺术,She enjoys watching Korean drama in her free time.,她闲暇时喜欢看韩剧。
concert,n.,音乐会,We bought tickets to see our favorite band in concert next month.,我们买了票，下个月去看我们最喜欢的乐队的音乐会。
symphony,n.,交响乐,The orchestra performed Beethoven's Ninth Symphony beautifully.,管弦乐队精彩地演奏了贝多芬的第九交响曲。
orchestra,n.,管弦乐队,She plays the violin in the school orchestra.,她在学校管弦乐队中演奏小提琴。
ballet,n.,芭蕾舞；芭蕾舞剧,The ballet dancers moved gracefully across the stage.,芭蕾舞者在舞台上优雅地移动。
opera,n.,歌剧,They dressed formally to attend the opera at the grand theater.,他们穿着正式服装去大剧院看歌剧。
comedy,n.,喜剧,We watched a comedy last night and laughed the whole time.,昨晚我们看了一部喜剧，从头笑到尾。
tragedy,n.,悲剧；悲惨的事,The sudden loss of her friend was a real tragedy.,她朋友的突然离世是一场真正的悲剧。
animation,n.,动画片；动画制作,My son loves watching Disney animation.,我儿子喜欢看迪士尼动画片。
film,n.,影片；胶卷,She bought a new roll of film for her camera.,她给相机买了一卷新胶卷。
movie,n.,电影,We're going to the cinema to watch a movie tonight.,我们今晚要去电影院看电影。
X-rated,adj.,X级的；青少年不宜的,"This club is X-rated, so minors aren't allowed.",这家俱乐部是X级的，所以未成年人不得入内。
artist,n.,艺术家,Van Gogh was a famous Dutch artist.,梵高是著名的荷兰艺术家。
craftsman,n.,工匠；工艺师,The craftsman made a beautiful wooden chair by hand.,这位工匠手工制作了一把漂亮的木椅。
painter,n.,画家；油漆匠,My uncle is a painter who specializes in landscapes.,我叔叔是一位专门画风景的画家。
role,n.,角色,She played the leading role in the school play.,她在学校话剧里扮演主角。
scene,n.,景色；现场；（戏剧的）场面,The crime scene was cordoned off by the police.,犯罪现场被警方用警戒线围了起来。
stage,n.,舞台；阶段,The actors bowed to the audience on stage.,演员们在舞台上向观众鞠躬。
gallery,n.,美术馆,We visited the art gallery to see the new displays.,我们参观了美术馆，看看新的展品。
exhibition,n.,展览,The museum is hosting an exhibition of modern sculptures.,博物馆正在举办一场现代雕塑展览。
"aesthetic, esthetic",adj./n.,审美的；审美观,Her home is decorated with great aesthetic appeal.,她的家装饰得非常有审美吸引力。
collect,v.,收集；收藏,He likes to collect stamps from different countries.,他喜欢收集来自不同国家的邮票。
select,v./adj.,选择；挑选；精选的,Please select your favorite painting from the gallery.,请从美术馆中选择你最喜欢的画作。
opt,v.,选择,She decided to opt for the portrait session instead of the landscape.,她决定选择肖像拍摄而不是风景拍摄。
photograph,n.,照片；相片,I took a photograph of the sunset at the beach.,我在海滩上拍了一张日落的照片。
portrait,n.,肖像；半身画像,The artist painted a beautiful portrait of his daughter.,艺术家为他女儿画了一幅美丽的肖像。
painting,n.,油画；会话；画作；涂漆,Her latest painting features vibrant colors and bold strokes.,她最新的画作以鲜艳的色彩和大胆的笔触为特色。
sculpture,n.,雕塑,The sculpture in the park was created by a famous artist.,公园里的雕塑是由一位著名艺术家创作的。
draw,v.,画；拉；拔出,She likes to draw pictures of her cat.,她喜欢画她的猫的图片。
sketch,n./v.,素描；草图；速写；画素描；画速写,He made a quick sketch of the mountain view.,他快速画了一幅山景的素描。
depict,v.,描述；描写；描绘,The painting depicts a peaceful countryside scene.,这幅画描绘了一幅宁静的乡村场景。
describe,v.,描述；形容,Can you describe what the thief looked like?,你能描述一下小偷的长相吗？
carve,v.,雕刻；切下,He learned to carve wood when he was young.,他年轻时学会了雕刻木头。
improvise,v.,临时做；即兴创作,The actor forgot his lines and had to improvise.,演员忘了台词，只好即兴发挥。
musical,adj.,音乐的；悦耳的,She has a very musical voice.,她的声音非常悦耳。
classical,adj.,古典的；传统的,He enjoys listening to classical music.,他喜欢听古典音乐。
jazz,n.,爵士乐,We went to a jazz concert last night.,我们昨晚去了一场爵士音乐会。
rock,n.,摇滚乐；岩石,This rock band is very popular among teenagers.,这支摇滚乐队在青少年中非常受欢迎。
hip-hop,n.,嘻哈文化,He loves to dance to hip-hop music.,他喜欢跟着嘻哈音乐跳舞。
pop,n.,流行音乐；流行乐曲,This pop song is very popular among teenagers.,这首流行歌曲在青少年中非常受欢迎。
lyric,n./adj.,抒情诗；抒情的,The lyric of this song is very poetic.,这首歌的歌词非常有诗意。
band,n.,乐队；带；波段,My brother plays guitar in a local band.,我哥哥在本地的一个乐队里弹吉他。
solo,n./adj.,独奏；独唱；独奏的；独唱的,She performed a beautiful piano solo at the concert.,她在音乐会上演奏了一段优美的钢琴独奏。
melody,n.,乐曲；旋律,The melody of this song is so catchy.,这首歌的旋律非常朗朗上口。
rhythm,n.,节奏；韵律,It's hard to resist the rhythm of this dance music.,很难抵抗这首舞曲的节奏。
tone,n.,音色；声调；腔调,The tone of her voice was very soothing.,她说话的声调非常 soothing。
tune,n./v.,曲调；短乐曲；调试,He whistled a cheerful tune as he walked.,他边走边吹着一支欢快的曲子。
"disc, disk",n.,光碟；唱片；磁盘,I found an old music disc in the attic.,我在阁楼上发现了一张旧唱片。
piano,n.,钢琴,She plays the piano beautifully.,她钢琴弹得很美。
violin,n.,小提琴,He practices the violin every afternoon.,他每天下午练习小提琴。
cello,n.,大提琴,The cello sounds deep and rich.,大提琴的声音低沉而丰富。
guitar,n.,吉他,I learned to play the guitar last summer.,我去年夏天学会了弹吉他。
harmonica,n.,口琴,He always carries a harmonica in his pocket.,他口袋里总是带着一把口琴。
trumpet,n.,喇叭；小号,The trumpet solo was amazing.,小号独奏太棒了。
drum,n.,鼓；鼓状物；大桶,She loves to play the drum in the school band.,她喜欢在校乐队里打鼓。
flute,n.,长笛,The sound of the flute is very soothing.,长笛的声音非常舒缓。
competition,n.,竞争；比赛,There is fierce competition for the job.,这份工作的竞争非常激烈。
tournament,n.,锦标赛；联赛,They won the chess tournament last year.,他们去年赢得了国际象棋锦标赛。
Olympic,adj./n.,奥林匹克运动会,She trained hard to compete in the Olympic Games.,她刻苦训练，为了参加奥林匹克运动会。
sponsor,n./v.,发起人；主办人；赞助人。发起；主办；赞助,The company agreed to sponsor the local sports team.,该公司同意赞助当地的运动队。
patron,n.,赞助人；顾客；老主顾,The art exhibition was supported by a wealthy patron.,这次艺术展览得到了一位富有的赞助人的支持。
athlete,n.,运动员,The athlete won a gold medal in the marathon.,这位运动员在马拉松比赛中赢得了金牌。
champion,n./v.,冠军；第一名；拥护；支持,She became the world champion after years of hard work.,经过多年的努力，她成为了世界冠军。
spectator,n.,观众,Thousands of spectators cheered for their favorite team.,数千名观众为他们最喜欢的队伍加油。
volunteer,n./v.,志愿者；自愿做,He decided to volunteer at the community center.,他决定在社区中心做志愿者。
famous,adj.,著名的；出名的,This restaurant is famous for its delicious desserts.,这家餐厅以其美味的甜点而闻名。
well-known,adj.,众所周知的；出名的,The author is well-known for his science fiction novels.,这位作家以其科幻小说而闻名。
energetic,adj.,充满活力的；精力充沛的,The energetic children played outside all afternoon.,这些精力充沛的孩子们整个下午都在外面玩耍。
vigorous,adj.,充满活力的；活跃的；积极的,,
stadium,n.,体育场；运动场,,
gym,n.,体育馆；运动场,,
training,n.,训练；锻炼；培训,,
exercise,n./v.,锻炼；运动；习题；练习。锻炼,,
indoor,adj.,室内的,,
outdoor,adj.,户外的；室外的,,
motion,v.,做动作；示意,,
mobile,adj.,可移动的；流动的,,
movement,n.,活动；运动；移动,,
yoga,n.,瑜伽,She does yoga every morning to relax.,她每天早晨做瑜伽来放松。
sprawl,n./v.,延伸；蔓延。（城市）杂乱无序扩张的地区,The city continues to sprawl into the countryside.,这座城市继续向乡村无序扩张。
stretch,v.,延伸；伸长,He likes to stretch his legs after sitting for hours.,他喜欢在坐了几个小时后伸展双腿。
strain,v./n.,拉紧；拉伤；扭伤。张力；拉力；（精神上）紧张,Be careful not to strain your back when lifting heavy objects.,搬重物时要小心，别拉伤你的背部。
chess,n.,国际象棋,They play chess together every weekend.,他们每个周末一起下国际象棋。
badminton,n.,羽毛球,She won a gold medal in badminton at the Olympics.,她在奥运会上赢得了羽毛球金牌。
golf,n.,高尔夫球,He spends his Sundays playing golf with friends.,他每周日和朋友们打高尔夫球。
billiards,n.,台球,The bar has a billiards table in the back.,酒吧后面有一张台球桌。
soccer,n.,（英式）足球,Kids love playing soccer in the park after school.,孩子们放学后喜欢在公园里踢足球。
tennis,n.,网球,She takes tennis lessons twice a week.,她每周上两次网球课。
volleyball,n.,排球,We play volleyball every Saturday at the beach.,我们每周六都在海滩打排球。
hockey,n.,曲棍球；冰球,He broke his stick during the hockey game.,他在曲棍球比赛中折断了球杆。
cricket,n.,板球,Cricket is very popular in countries like India and Australia.,板球在印度和澳大利亚等国家非常流行。
goal,n.,球门；进球得分；目的,She scored the winning goal in the last minute.,她在最后一分钟打进了制胜球。
bat,n.,球拍；球棒；球板,He swung the bat and hit the ball out of the park.,他挥动球棒，将球击出了球场。
racket,n.,（网球、羽毛球）球拍,She bought a new tennis racket for the tournament.,她为锦标赛买了一个新的网球拍。
kick,n./v.,踢,The player kicked the ball straight into the net.,球员将球直接踢进了球网。
knock,v.,敲；击；撞,Please knock on the door before entering.,进门前请先敲门。
flip,v./n.,掷；快速翻转。随便的；宽泛的,He likes to flip pancakes high in the air.,他喜欢把煎饼高高抛起翻转。
pitch,v./n.,投；掷；球场；（棒球中的）投球,The pitcher threw a fast pitch right down the middle.,投手朝正中间投了一个快速球。
throw,v.,投；掷；抛；扔,,
toss,v.,扔；抛；掷；（使）颠簸,,
slide,v./n.,滑动；逐渐降低；滑行；下跌,,
slip,v./n.,滑跤；滑落；溜；滑到,,
glide,v./n.,滑动；掠过；滑行,,
tumble,v.,摔倒；滚下,,
ski,v./n.,滑雪；滑雪板,,
skate,v.,滑冰,,
cycling,n.,骑自行车运动,,
dive,v.,跳水；潜水；俯冲,,
drift,v.,飘逸；漂流；流浪；漂泊,The boat began to drift slowly downstream.,小船开始慢慢向下游漂流。
jump,v.,跳；暴涨；跳过,The cat can jump very high.,这只猫能跳得很高。
leap,v./n.,跳；跃；跳跃,He took a leap over the small stream.,他跳过了那条小溪。
plunge,v./n.,纵身投入；猛跌；（使）投身。跳水；猛跌,She decided to plunge into the cold water.,她决定跳入冰冷的水中。
spring,v./n.,跳；跃,The rabbit will spring away when it senses danger.,兔子感觉到危险时会跳开。
hop,v.,跳上/下；单脚跳行；齐足跳行,The children like to hop on one foot.,孩子们喜欢单脚跳。
bounce,v.,（使）反弹/弹起/跳动,The ball will bounce if you drop it.,如果你把球扔下，它会弹起来。
tent,n.,帐篷,We set up a tent near the lake.,我们在湖边搭了一个帐篷。
camp,n.,营地；阵营,They went to a summer camp last year.,他们去年去了一个夏令营。
picnic,n./v.,野餐；野餐食物,We had a picnic in the park yesterday.,我们昨天在公园里野餐了。
hunt,v./n.,打猎；搜寻；猎取,The lions hunt for food at night.,狮子在夜间猎食。
race,n.,赛跑；速度竞赛；人种；种族,She won the 100-meter race at school.,她在学校的100米赛跑中获胜。
marathon,n.,马拉松,He trained for months to run the marathon.,他为了跑马拉松训练了几个月。
pedestrian,n.,步行者；行人,The pedestrian waited for the green light to cross the street.,行人等待绿灯过马路。
pace,n./v.,步速；速度；步调；节奏；来回踱步,She walked at a slow pace to enjoy the scenery.,她放慢脚步欣赏风景。
step,n.,步伐；步骤,Take one step at a time to solve the problem.,一步一步地解决问题。
excursion,n.,远足；短程旅行,We went on an excursion to the mountains last weekend.,上周末我们去山区远足。
cruise,v.,乘船游览；以平稳的速度行驶,They booked a cruise around the Mediterranean.,他们预订了地中海游轮之旅。
trip,v./n.,绊倒；旅行,Be careful not to trip on the uneven sidewalk.,小心别在人行道不平的地方绊倒。
vacation,v./n.,休假；假期,We're planning a vacation to Hawaii next summer.,我们计划明年夏天去夏威夷度假。
hike,n./v.,徒步旅行；远足,,
jog,v.,慢跑,,
stride,v.,大步走；阔步行走,,
wander,v.,闲逛；漫步；走神；开小差,,
linger,v.,逗留；流连；继续存留,,
lag,v./n.,落后；间隔；时间差,,
climb,v.,攀登；爬,,
pull,v.,拉；拖；扯；划（小船）,,
drag,v.,拖；拉；拽,,
bend,v.,俯身；弯腰；使弯曲,,
bow,v./n.,鞠躬,He gave a polite bow before leaving the room.,他离开房间前礼貌地鞠了一躬。
stuff,n.,东西；原料,I need to organize all this stuff in my closet.,我需要整理衣柜里的所有这些东西。
item,n.,一件物品；一件商品,The last item on my shopping list is milk.,我购物清单上的最后一件商品是牛奶。
merchandise,n.,商品,The store sells merchandise imported from Japan.,这家商店出售从日本进口的商品。
souvenir,n.,纪念品,She bought a souvenir from every city she visited.,她从每个游览过的城市都买了纪念品。
"artifact, artefact",n.,人造物品；手工艺品,The museum displayed an ancient artifact from Egypt.,博物馆展出了一件来自埃及的古代手工艺品。
material,n./adj.,材料；原料；人才；物质的,This dress is made of a very soft material.,这条裙子是用一种非常柔软的材料制成的。
raw,adj.,天然的；未经加工的；（感情）原始的,The sushi is made with raw fish.,寿司是用生鱼制作的。
crude,adj.,天然的；未经加工的；粗糙的,The crude oil was transported to the refinery.,原油被运到了炼油厂。
necessity,n.,必需品；必要,Clean water is a basic necessity for life.,清洁的水是生活的基本必需品。
outfit,adj./n.,全套服装；全套装备；配备；装备,,
kit,n.,成套工具,,
utensil,n.,（家庭）用具；器皿,,
garbage,n.,（尤美）垃圾；废物,,
rubbish,n.,（尤英）垃圾；废弃物；废话,,
trash,n.,（美）垃圾,,
recycle,v.,使再循环；回收利用,,
reuse,v.,再次使用,,
litter,n./v.,垃圾；废弃物；乱丢东西,,
waste,n./v.,废物；浪费,,
junk,n.,无用的东西；废物,I need to clean out all the junk from my garage.,我需要清理掉车库里所有的废物。
landfill,n.,垃圾填埋地；垃圾填埋,The city is running out of space for landfill.,这座城市快要没有垃圾填埋的空间了。
sewerage,n.,排水系统；污水处理系统；（=sewage）污水,The sewerage system in this area needs an upgrade.,这个区域的排水系统需要升级。
detergent,n.,洗涤剂,She added some detergent to the washing machine.,她往洗衣机里加了一些洗涤剂。
lotion,n.,洁肤乳；润肤乳,Apply this lotion to your skin after showering.,沐浴后把这款润肤乳涂在皮肤上。
shampoo,v./n.,用洗发剂（头发）；洗发剂,Don't forget to shampoo your hair twice a week.,别忘了每周用洗发剂洗两次头发。
soap,n./v.,肥皂；用肥皂擦洗,He washed his hands thoroughly with soap.,他用肥皂彻底清洗了双手。
tub,n.,桶；盆；（美）鱼缸；浴盆,The baby loves splashing in the tub.,宝宝喜欢在浴盆里玩水。
plug,n./v.,塞子；插头；把...塞住,Please pull the plug to drain the water.,请拔掉塞子把水排掉。
tap,n.,旋塞；龙头,Turn off the tap when you're done brushing your teeth.,刷完牙后记得关掉水龙头。
pipe,n.,管子；管道；烟斗,Water flows through the pipe into the house.,水通过管道流入房子。
tube,n.,管；显像管；（英国/伦敦）地铁,She took the tube to work every morning.,她每天早上乘地铁去上班。
mop,n./v.,拖把；用拖把擦,He used a mop to clean the spilled milk.,他用拖把清理洒出的牛奶。
broom,n./v.,扫帚；用扫帚扫,She swept the floor with a broom.,她用扫帚扫地。
sweep,v.,打扫；（迅猛的）吹走；掠过,The wind can sweep leaves off the sidewalk.,风能把树叶从人行道上吹走。
mattress,n.,床垫,They bought a new mattress for their bed.,他们为床买了一个新床垫。
carpet,n.,地毯,The living room has a soft red carpet.,客厅里有一块柔软的红色地毯。
rug,n.,小地毯；（盖肩或腿的）小毛毯,There's a small rug beside the bed.,床边有一块小地毯。
mat,n.,地垫,Wipe your shoes on the mat before entering.,进门前在地垫上擦擦鞋。
cushion,n.,软垫,She placed a cushion behind her back for comfort.,她在背后放了一个软垫以更舒适。
pad,n./v.,衬垫；便签本；（用软材料）填塞,She wrote a reminder on the pad by the phone.,她在电话旁的便签本上写了一个提醒。
blanket,n.,毛毯；毯子,He wrapped himself in a warm blanket.,他用一条温暖的毯子裹住自己。
quilt,n.,被子,My grandmother made me a beautiful quilt.,我的祖母给我做了一床漂亮的被子。
sheet,n.,被单；床单；一张（纸）；薄板,She changed the sheets on the bed.,她换了床上的床单。
pillow,n.,枕头,He fluffed his pillow before going to sleep.,他在睡觉前拍了拍枕头。
sponge,n.,海绵,She cleaned the dishes with a sponge.,她用海绵清洗了盘子。
towel,n.,毛巾,He dried his hair with a towel.,他用毛巾擦干了头发。
staple,n.,订书钉；主要部分,Please fasten these papers with a staple.,请用订书钉把这些文件钉在一起。
nail,n./v.,指甲；钉子；（用钉子）钉住,He hammered a nail into the wall.,他把一颗钉子钉进了墙里。
razor,n.,剃刀；（用剃刀）剃,He shaved his beard with a razor.,他用剃刀刮了胡子。
shave,v.,剃须；刮脸,,
fuse,n./v.,保险丝；导火线；（使）融化、融合,,
cable,n.,电缆；缆绳；电报；有线电视,,
cord,n.,细绳；粗线；（体内的）线、索、带,,
strand,n.,缕，股；滨，岸,,
match,n./v.,火柴；比赛；匹配的人或物；与...匹配,,
candle,n.,蜡烛,,
wax,n.,蜡；蜂蜡,,
portfolio,n.,文件夹；公事包,,
paperback,n.,简装书；平装书,,
pamphlet,n.,小册子,She picked up a pamphlet about healthy eating at the doctor's office.,她在医生的办公室拿了一本关于健康饮食的小册子。
tissue,n.,面巾纸；（器官）组织,Can you pass me a tissue? I need to wipe my nose.,你能递给我一张面巾纸吗？我需要擤鼻涕。
cover,n.,封面；盖子；套子,Don't forget to put the cover back on the pot after cooking.,煮完饭后别忘了把锅盖盖回去。
Xerox,n.,施乐复印机,I need to Xerox these documents before the meeting.,我需要在会议前用施乐复印机复印这些文件。
duplicate,v./n.,重复；副本；复制品,Make sure to keep a duplicate of the key in case you lose the original.,记得留一把备用钥匙，以防你丢了原来的那把。
memorandum,n.,备忘录；建议书；=memo,The manager sent out a memorandum to all employees about the new policy.,经理给所有员工发了一份关于新政策的备忘录。
stationery,n.,文具；信纸,I bought some beautiful stationery to write thank-you letters.,我买了一些漂亮的信纸来写感谢信。
glue,n.,胶水,We used glue to stick the pieces of the model airplane together.,我们用胶水把模型飞机的各个部分粘在一起。
ink,n.,墨水,The pen ran out of ink in the middle of writing the exam.,考试写到一半时，钢笔没墨水了。
rubber,n.,（英）橡皮擦；橡胶,Can I borrow your rubber? I made a mistake in my drawing.,我能借一下你的橡皮吗？我画画时出错了。
scissors,n.,剪刀,Can you pass me the scissors to cut this paper?,你能把剪刀递给我剪这张纸吗？
shear,n./v.,shears（尤指修篱笆用的）大剪刀；剪,He used the shear to trim the hedge.,他用大剪刀修剪树篱。
edge,n.,边；边缘；刀口,"Be careful, the knife has a sharp edge.",小心，这把刀的刀刃很锋利。
rim,n.,（圆形物品的）外缘、边缘,The glass fell and broke a chip off its rim.,杯子掉下来，边缘磕掉了一块。
element,n.,元素；组成部分；基本部分,Hard work is a key element of success.,努力是成功的关键因素。
factor,n.,因素；要素,Weather is an important factor in planning outdoor activities.,天气是规划户外活动的重要因素。
section,n.,部分；章；节,Please read the first section of the book.,请阅读这本书的第一节。
tag,n.,标签；称号,Don't forget to put a price tag on these items.,别忘了给这些物品贴上价格标签。
label,n.,标签；标贴,The label on the bottle says 'Shake well before use.',瓶子上的标签写着“使用前请摇匀”。
badge,n.,徽章；证章；标志；象征,She proudly wore her volunteer badge at the event.,她在活动上自豪地佩戴着志愿者徽章。
bolt,n./v.,螺栓；插销；闩上（门、窗）,,
knob,n.,球形把手；旋钮,,
handle,n./v.,柄；把手；拿；处理,,
shutter,n./v.,百叶窗；快门；停止（营业）,,
curtain,n./v.,窗帘；幕布；给...装上帘子,,
pane,n.,（一块）玻璃窗,,
opacity,n.,不透明性,,
jar,n.,罐；广口瓶；猛烈震动,,
barrel,n.,桶,,
bucket,n.,（有提手的）桶,,
pail,n.,（尤美-通常是金属或者木质的）桶；提桶,She carried a pail of water from the well.,她从井里提了一桶水。
phone,n.,电话,He forgot his phone at home this morning.,他今天早上把电话忘在家里了。
bell,n.,钟，铃,The school bell rings at 8 o'clock every morning.,学校每天早晨8点响铃。
camera,n.,照相机,She took a beautiful photo with her new camera.,她用新相机拍了一张漂亮的照片。
portable,adj.,手提式的；便携的,This portable speaker is perfect for trips.,这个便携式扬声器非常适合旅行。
spotlight,n.,聚光灯,The performer stood in the bright spotlight.,表演者站在明亮的聚光灯下。
lantern,n.,提灯；灯笼,They hung a red lantern outside the door.,他们在门外挂了一盏红灯笼。
bulb,n.,电灯泡；球茎；球茎状物,The light bulb needs to be replaced.,这个灯泡需要更换了。
flashlight,n.,闪光灯的闪光；手电筒,He used a flashlight to find his way in the dark.,他在黑暗中用手电筒找路。
refrigerator,n.,冰箱,Please put the milk back in the refrigerator.,请把牛奶放回冰箱。
fridge,n.,冰箱,I put the milk back in the fridge.,我把牛奶放回了冰箱。
vacuum,n./adj.,真空；真空吸尘器；真空的,She used the vacuum to clean the carpet.,她用吸尘器清理了地毯。
fan,n./v.,扇子；风扇；狂热爱好者；扇,He turned on the fan to cool the room.,他打开了风扇让房间凉快些。
switch,n./v.,开关；转换；,Can you flip the switch to turn on the lights?,你能拨动开关打开灯吗？
hurdle,n.,栏架；跨栏赛跑,She jumped over the hurdle during the race.,她在比赛中跨过了栏架。
fence,n.,栅栏；围栏,The dog ran around the fence in the backyard.,狗在后院的栅栏周围跑来跑去。
pedal,n./v.,踏板；踩踏板,He pressed the pedal to speed up the bike.,他踩下踏板加快了自行车的速度。
shelf,n.,架子；隔板,She placed the books on the top shelf.,她把书放在了架子的顶层。
ladder,n.,梯子；阶梯,He climbed the ladder to reach the roof.,他爬上梯子够到了屋顶。
lift,v./n.,提；抬；提高；（英）电梯（美 elevator）,Take the lift to the fifth floor.,乘电梯到五楼。
stool,n.,凳子,,
drawer,n.,抽屉,,
umbrella,n.,伞,,
raincoat,n.,雨衣,,
dredge,n./v.,挖泥船；挖掘机/挖掘；撒（糖；面粉等）,,
can,v./n.,把（食品）罐装保存；罐头；听,,
mill,n./v.,磨粉机；磨坊/碾碎；无目的地乱转,,
forge,n./v.,炼铁炉；锻造；伪造,,
alloy,n.,合金；（金属的）成色,,
metal,n.,金属,,
iron,n./v.,铁；熨斗；熨；烫,She used the iron to press her shirt.,她用熨斗熨衬衫。
lead,n.,铅,The pencil contains lead.,铅笔里有铅。
brass,n.,黄铜；黄铜制品,The doorknob is made of brass.,门把手是黄铜制的。
bronze,n.,青铜；青铜艺术品,He won a bronze medal in the competition.,他在比赛中获得了一枚铜牌。
